,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
304,Mon Mar 16 21:38:11 +0000 2020,COVID19,0,1239667300678205448,,,en,,,0,"The UK is talking about using nudge theory, that means making the action that most, reasonable people would agree is the best choice, the easiest or the default choice. If we all agree that reducing possible transmission of #COVID19 is the best choice, we need to make it easy.",DelsolClaire,3212,"Waterford, Ireland",Claire Cullen Delsol 🇮🇪 🇪🇺👣🎃,DelsolClaire,
311,Mon May 04 13:23:25 +0000 2020,,0,1257299797817597953,,,en,"Makurdi, Nigeria",False,0,"Taking responsibility is a commitment to own your life, to self-leadership, growth, and freedom. How Psychologist and Psychological theories have shaped the world you live👇 https://t.co/Yu8mDNBWCd",onahcaleb1,1279,Africa,Caleb Onah,onahcaleb1,
312,Tue Mar 24 23:38:27 +0000 2020,,14,1242596669801132032,,,en,,False,2,Honored to have been part of this great initiative. https://t.co/y2aDcHIZuc,jetten_j,1740,University of Queensland,Jolanda,jetten_j,
317,Sun May 10 10:29:36 +0000 2020,COVID19,72,1259430382098960385,,,en,,False,20,"Behavioural economist, Dr Sheheryar Banuri says it's ""critical"" for the prime minister to set out a timetable of the easing of lockdown restrictions so people don't flout the rules. 

Get the latest on #COVID19: https://t.co/OKCTo8KGQP https://t.co/2IY4Q5570V",SkyNews,6463558,"London, UK",SkyNews,SkyNews,
319,Thu Mar 26 10:57:37 +0000 2020,coronavirus,1,1243129978566385664,,,en,,False,0,"David Halpern is a fraudulent pseudish snake-oil salesman who has already caused the deaths of many people thanks to his shit advice. If one thing emerges, I fervently hope, from the #coronavirus it's that cunts like him are fired into the sun... https://t.co/NBlMtFd8wM",MuftiOfMunchies,187,In your mind.,The Grand Mufti Of Munchies,MuftiOfMunchies,
324,Wed Apr 29 08:51:34 +0000 2020,COVID19 SlowtheSpread coronavirus,1,1255419443653627905,,,en,,False,0,"@byrawpixel have used a new behavioural science study by @HKStrategies &amp; their creativity to develop a series of #COVID19 resources to help everyone effectively convey key messages &amp; #SlowtheSpread. Get those and 10,000+ free #coronavirus images at https://t.co/5wlIivZRSN https://t.co/GzdmG6AIQr",kwanloy2,3,,kwanloy,kwanloy2,
329,Tue Mar 31 11:37:41 +0000 2020,solidarityfund creatives content behaviourchange covid19 StayAtHome SocialDistancing,0,1244951999407362049,,,en,,False,0,#solidarityfund must also reach those #creatives producing #content on #behaviourchange #covid19 #StayAtHome #SocialDistancing https://t.co/NGTi0yzAUv,FIRDOZ,1284,"South Africa, Nigeria",FIRDOZE BULBULIA #StrongerTogether,FIRDOZ,
332,Sat Mar 14 09:26:23 +0000 2020,nudgeunit herdimmunity coronavirus,4,1238758361593675778,,,en,,False,2,"Why is the UK government relying on the expertise of *psychologists* to formulate their public health policies!? Shouldn't this be based on epidemiology? #nudgeunit #herdimmunity #coronavirus 

https://t.co/qreYMCmQnz

https://t.co/IzN64MD3VH https://t.co/KmaEGHReza",yoginho,2677,"Klosterneuburg, Österreich",Yogi Jaeger,yoginho,
341,Mon Jun 01 13:34:38 +0000 2020,COVID19,0,1267449478543405059,,,en,,False,0,"The awareness campaign should focus on ensuring behaviour change of the people regarding #COVID19. Minister Asad Umar said the main aim of the govt is to safeguard the people from the pandemic.

Large orange diamond#Follow_Social_Distancing

Large orange diamond#StayHomeStaySafe https://t.co/LShYIZnrg4",IkInformation,664,"Islamabad, Pakistan",Ik Information🌍,IkInformation,
355,Thu May 28 19:09:08 +0000 2020,coronavirus channel4news itvnews,0,1266084109174128640,,,en,,False,0,"The press can unite to shut down the Govt propaganda by boycotting the daily briefing &amp; refusing ministers access to TV &amp; radio slots. The press hold the key to the country bringing this rogue Govt to account. If they don't, shame on them. #coronavirus #channel4news #itvnews https://t.co/RAM15a9IZa",EducationWatchd,182,UK,Education Watchdog 3.5%,EducationWatchd,
356,Tue Mar 31 07:24:13 +0000 2020,behaviourchange psychology covid19 covid_19australia socialnorming,0,1244888212394242048,,,en,,False,0,"Some good advice for our PM &gt;&gt; Stay positive, Scott Morrison: when you berate people for bad behaviour, they do it more https://t.co/3HHZPl5Dm4 via @ConversationEDU #behaviourchange #psychology #covid19 #covid_19australia #socialnorming",djrsee,348,"Sydney, Australia",Ryan Collins,djrsee,
357,Mon Apr 27 12:25:12 +0000 2020,BehaviouralEconomics Nudge Covid19,0,1254748431698014208,,,en,,False,0,"https://t.co/ENm7slctup ""common critique of #BehaviouralEconomics: some...have..tendency to overclaim &amp;overgeneralise""""Halpern was briefing on what essentially looks like his opinion as if..were science"" [Sage allegedly independent yet 2 govt advisers involved 😠] #Nudge #Covid19",thinkitsayit,540,UK,thinkitsayit,thinkitsayit,
362,Tue Mar 31 11:25:52 +0000 2020,,4,1244949026891431936,,,en,,False,4,Perhaps we never needed social behaviour change communication for the most poor or vulnerable https://t.co/9j3BQN5xwX,yantaro33,135,,Yantaro33,yantaro33,
363,Sat Mar 14 05:42:08 +0000 2020,,0,1238701930148487168,,,en,,False,0,"@nic__carter We don't even need to read it - private sector, football, care homes, airlines, GPs et al have all taken their own decisions to save UK lives

ignoring the NUDGING attempts by the UK govt. as advised by 🔽 private company - Behavioural 'science' 'experts'

https://t.co/o0uBIrC2Ib",philosophy_the,1593,Scotland,Dr McCall - Practical Philosopher @Alliance4Unity,philosophy_the,
366,Thu Mar 19 11:06:52 +0000 2020,,0,1240595591681302528,,,en,,False,0,@threadreaderapp unroll https://t.co/bod3CluGDS,InnoCiter,448,,InnoCiter (Carla B.),InnoCiter,
370,Sun Mar 22 09:04:33 +0000 2020,coronavirus CBA,0,1241651970374541313,,,en,,,0,"Once the current #coronavirus episode is over, I'd like an expert on #CBA such as @CassSunstein to give us a ""post-mortem"" of our (re)actions.
Was it worth it?",realMartinLukas,99,Germany,Martin Lukas,realMartinLukas,
375,Thu Apr 09 20:14:01 +0000 2020,coronavirus,0,1248343430679252992,,,en,,,0,Behavioural science dunking on all the haters. #coronavirus,Lancaster67,360,Canada,Little (Antifascist) General,Lancaster67,
377,Wed Apr 01 01:29:31 +0000 2020,BehavioralScience COVID19 coronavirus,0,1245161338277634049,,,en,,False,0,#BehavioralScience helps you understand why untruths around #COVID19 #coronavirus (and others) stick and one can easily be influenced by lies even if you’re aware of them @HarvardBIG https://t.co/GmRhxJjOEe,andercaballero,643,"Cambridge, MA & #Bilbao #Basque",Ander Caballero,andercaballero,
378,Thu Mar 12 16:42:42 +0000 2020,,1,1238143391478808579,,,en,,False,0,This man is not a medical doctor or expert. He is a social scientist. https://t.co/cseXRzuw9H,JoeJBBuckley,1392,Sheffield,Joe Buckley,JoeJBBuckley,
383,Wed Apr 15 15:26:49 +0000 2020,coronavirus,0,1250445481223663616,,,en,,False,0,"@ABC Tell people to quit smoking.
Stop using abstract academic language and educate behaviour change.
Smokers 14x more likely to die of #coronavirus
Ask governments to tax and regulate tobacco for improved lung health.
Your messaging is heard as uncertainty rather than probability.. https://t.co/Ia3qN2s1hv",bprophetable,3208,active locally globally,💧Bprophetable ⧖,bprophetable,
384,Sat Mar 07 07:31:05 +0000 2020,changebehaviour coronavirus,3,1236192631492947968,,,en,,False,1,“Make hand washing easy and build it into everyday routine” @SusanMichie talking about one strategy to #changebehaviour and help reduce the spread of #coronavirus https://t.co/D5igM5N3DC,shareen_ali87,282,"Wales, United Kingdom",Shareen Ali,shareen_ali87,
385,Tue May 19 06:40:54 +0000 2020,BehaviourallySpeaking,3,1262634315780722688,,,en,,False,0,Our #BehaviourallySpeaking webinar is back! A stellar panel discussing shaping up of social norms and behaviours post-lockdown - looking to be an interesting discussion. https://t.co/6I5mmIBy75,cearetsood,66,"Gurgaon, India",Cearet,cearetsood,
386,Thu May 14 14:08:38 +0000 2020,coronavirus Covid19 Covid19UK,2,1260935055335186434,,,en,,False,0,".@BBCNews doing a great job as a secondary nudge unit for Number 10

Happy scenes of people starting to exit #coronavirus lockdown in New Zealand....without facts about why New Zealand has done so much better at eliminating #Covid19 than UK

#Covid19UK

https://t.co/yE7Shhh3Wq",alexander_minh,3031,East of England,Minh Alexander,alexander_minh,
391,Sun Mar 22 00:09:32 +0000 2020,SBC,0,1241517328497606656,,,en,,False,0,"#SBC folks - seminar on Monday, 3:00 pm London time! https://t.co/KpU2KseLsG",CompassforSbc,491,"Baltimore, MD",TheCompassforSBC,CompassforSbc,
394,Mon Mar 23 07:43:08 +0000 2020,BorisIsNegligent StayHomeSaveLives COVID19,18,1241993871493599241,,,en,,,4,@nicktolhurst @bbclaurak They are only pretending it is ditched. Any behavioural scientist can work out that schools closed + people off work + sunshine = large groups socialising outdoors. “Advice” is not enough! They WANT to increase infections. #BorisIsNegligent #StayHomeSaveLives #COVID19,KLMhatesBrexit,2249,Bath,Katrina M #FBPE 🇬🇧🇩🇪🇪🇺,KLMhatesBrexit,
396,Sun Mar 22 11:54:06 +0000 2020,behaviouralscience coronavirus panicbuying,5,1241694639083663361,,,en,,,0,Question for  ##behaviouralscience: how come people panic buy toilet paper (which indicates they are scared &amp; see #coronavirus as a serious threat) but struggle to keep 2m distance? How can we change the risk perception so that they stop #panicbuying but keep their distance?,EstherdeWeger,298,,Esther de Weger,EstherdeWeger,
402,Wed Apr 08 09:48:55 +0000 2020,Rohingya,3,1247823731730165761,,,en,,False,1,Another reason why we champion and support our #Rohingya Community Health Workers - they are already such positive advocates for public health in their communities.. https://t.co/35wmWDQEn1,PartnersRelief,4192,Iraq Syria Myanmar Bangladesh Yemen,Partners Relief & Development,PartnersRelief,
417,Sun Jun 07 22:04:53 +0000 2020,COVID19,0,1269752216384155648,,,en,,False,0,@claire_horwell @TheLancet @trishgreenhalgh @SusanMichie @AllysonPollock To me the difference between the risk for those (in medical settings caring for #COVID19 patients) with surgical masks vs those with N95 masks is surprising. The evidence was low &amp; very low. Supply mentioned. Precaution = N95 masks. 1/ https://t.co/gfBsaav4IY https://t.co/3Vf4V9dP2c,jksmith34,5689,"Geneva, Switzerland",Jeff Smith on Air Pollution,jksmith34,
421,Wed May 13 21:24:06 +0000 2020,StayAlert BehaviouralInsightsTeam coronavirus COVID19 Rothschild BillGates BorisJohnson,7,1260682254734503936,,,en,,False,3,Where Did This #StayAlert Bollocks Come From #BehaviouralInsightsTeam? #coronavirus #COVID19 #Rothschild #BillGates #BorisJohnson https://t.co/u2nb6OyaKr,TornadoNewsLink,4807,"Londonderry, Northern Ireland",TornadoNewsLinker,TornadoNewsLink,
427,Sat Jun 06 11:18:33 +0000 2020,BehaviourChange Coronavirus Covid19 Waste Recycling,0,1269227172289482753,,,en,,False,0,"#BehaviourChange in the time of #Coronavirus, impact #Covid19 is having on changing #Waste &amp; #Recycling behaviours
 | Resource Magazine https://t.co/h4I6V4ldAp",WasteBadger,3738,"Down the #BadgerSet, UK wide",Waste Badger,WasteBadger,
435,Thu Apr 30 10:27:17 +0000 2020,behaviouralscience,0,1255805919046381574,,,en,,False,0,"With 70% of Britons nervous about reopening businesses post-lockdown, it’s vital to understand what drives behaviour. Our 'Life after Lockdown' #behaviouralscience guide outlines how firms can engage with changing customer behaviour and worried staff: https://t.co/EwpH2cJlrq https://t.co/D5Yz4HKRkh",MHPC,5528,"London, United Kingdom",ENGINE MHP,MHPC,
452,Tue May 12 13:50:57 +0000 2020,behaviouralscience facemasks COVID,2,1260205828369518596,,,en,,False,1,"Timely guidance for wearing face masks safely, including important reminders to keep washing hands (especially when taking masks on and off) and stay home if you have symptoms #behaviouralscience #facemasks #COVID-19 https://t.co/GAiWbdksmY",DrSLawesWickwar,843,London,Dr Sadie Lawes-Wickwar,DrSLawesWickwar,
453,Sat Jun 06 17:40:00 +0000 2020,COVID_19uk COVID19 psychology Wellbeing ukemplaw,0,1269323165613928448,,,en,,False,0,"EDUCATION: HEALTH AND PSYCHOLOGICAL WELLBEING.
A zoom meeting by IER &amp; CTUF. Register for your FREE place now https://t.co/MW5XUoNECx #COVID_19uk #COVID19 #psychology #Wellbeing #ukemplaw @RLong_Bailey
 @MaryBoustedNEU
 @SusanMichie
 @UnionFreedom https://t.co/Ikc6k61lys",IERUK,3000,Liverpool UK,IER,IERUK,
459,Wed Mar 18 17:59:36 +0000 2020,COVID19,11,1240337069932756992,,,en,,False,2,"The UK has just eclipsed over 2,600 #COVID19 cases.
👉Italy passed 2,500 cases 14 days ago (March 4th)
👉By March 9th, day 1 of quarantine: 7,500 cases
👉Now: over 31,500

But yeah, go ahead and keep refusing to social distance and leave others responsible for behaviour change. https://t.co/Akp7aah3Xb",TheCGarrison,1998,United Kingdom,Chris Garrison,TheCGarrison,
460,Sun May 24 18:59:19 +0000 2020,COVID19,0,1264632087170240517,,,en,,False,0,I urge people to write to their MPs. I wrote to mine tonight to express how furious I am and how I feel the entire response has been a betrayal of those who followed the rules in the understanding it was saving lives. I got a swift and strong reply and felt briefly heard #COVID19 https://t.co/4FfT5byoq3,built_by_books,84,,Olivia Hare,built_by_books,
461,Thu Mar 19 10:50:05 +0000 2020,HerdImmunityScandal coronavirus herdimmunity,273,1240591367488897024,,,en,,False,178,"@peterjukes @BorisJohnson @Schofe @hollywills @mvdct @CereinynOrd @afneil @JeremyVineOn5 @FullFact @Peston @JIMrichards1010 @astroehlein @clmazin @paulwaugh @IanDunt @Keir_Starmer @C4Ciaran @jonsnowC4 @cathynewman @AndyBurnhamGM @ronanburtenshaw @eddieizzard @bbclaurak @NickyAACampbell @ThatTimWalker @markaustintv @MrMarkBeaumont @MrMichaelSpicer @PaulLewis @HackedOffHugh @MattHancock @Telegraph @grantshapps @whippletom @thetimes @imperialcollege @MollyJongFast @mehdirhasan @johnpilger @ggreenwald @piersmorgan @GaryLineker @robdelaney @caitlinmoran @Baddiel @guardian @PeterStefanovi2 @davidschneider @DavidLammy 31/. When the full story of the #HerdImmunityScandal is written, the role of the govt-funded Behavioural Insights Team (‘Nudge Unit’) who reportedly lead on the #coronavirus  response, will be key.

Here their head, David Halpern, explains #herdimmunity. https://t.co/zXjkJPv3g2",StefSimanowitz,41938,stefan.simanowitz@amnesty.org,Stefan Simanowitz,StefSimanowitz,
467,Wed May 20 12:22:23 +0000 2020,Breakthrough_AR USAID JohnsHopkinsCCP SavetheChildren ThinkPlace ideas42 CamberCollectiv ICRW JoinViamo health covid19,1,1263082640632094720,,,en,,False,0,"How 7 organisations are using social and behaviour change for a healthier world: Today's Drum Beat
https://t.co/XSldtYDUnx #Breakthrough_AR #USAID
#JohnsHopkinsCCP #SavetheChildren #ThinkPlace #ideas42 #CamberCollectiv #ICRW #JoinViamo #health #covid19 https://t.co/rGi69gFhL0",warrencomminit,3309,Vancouver Island,The CI Network,warrencomminit,
475,Thu Apr 02 06:36:56 +0000 2020,,9,1245601091208622080,,,en,,False,4,"We have shared the Webinar link with all registered participants. Registration is still open for now: https://t.co/nFbq9GVb3O 

See you all at 20:30 IST / 11:00 EST today! https://t.co/1mgkQCzAur",IndiaBEnetwork,973,India,India BE Network (IBEN),IndiaBEnetwork,
477,Wed Apr 01 18:18:26 +0000 2020,,0,1245415238574407680,,,en,,False,0,Agreed https://t.co/oYMgbLWDPd,samantha_maina_,5925,"Nairobi, Kenya",Samantha Maina,samantha_maina_,
478,Sat Mar 21 16:17:35 +0000 2020,,1,1241398561830588416,,,en,,False,1,And the UK STILL isn't taking it seriously. Weeks and weeks of the government being blase has led to this. https://t.co/LnLj8Sh98X,davidrobbo66,958,,Dave Robinson,davidrobbo66,
480,Sun Apr 19 07:30:26 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251775148169945088,,,en,,False,0,@5810District 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/2fHxOBduws,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
488,Fri Mar 27 20:10:53 +0000 2020,CancelEverything COVID2019,0,1243631600903925760,,,en,,False,0,"I'm not a huge fan of putting lives in economic terms, but even if you insist on doing that, public health benefits vastly outweigh economic costs in this case. #CancelEverything #COVID2019 https://t.co/zoDQesGUFI",DrRitaHamad,979,"San Francisco, CA",Rita Hamad,DrRitaHamad,
493,Tue May 19 11:19:02 +0000 2020,mentalhealth Wellbeing COVID19 Hertfordshire,0,1262704311861161984,,,en,,False,0,"A new group has been set up to oversee the #mentalhealth and #Wellbeing support available to residents and staff during the #COVID19 pandemic. #Hertfordshire’s Behaviour Change Unit has developed a 'Top Tips' for resilience at home infographic

@hertscc 

https://t.co/DPaGfBNNll https://t.co/K5PhAF0Rwp",cvsbeh,1386,Stanstead Abbotts SG12 8GA,CVS (Brox & E Herts),cvsbeh,
