,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
280,Sat Mar 14 09:31:20 +0000 2020,decisionscience coronavirus behaviouraleconomics COVID_19uk discuss,1,1238759610317766656,,,en,,False,3,"The #decisionscience underpinning the UK govt #coronavirus plan. 

The #behaviouraleconomics is fascinating - &amp; works.

But is #COVID_19uk too risky a thing to experiment on?

#discuss 

Behavioural scientists form new front in battle against coronavirus

https://t.co/6Uj8Q6j2uo",r0b_shaw,2289,Liverpool / Catalunya,Rob Shaw,r0b_shaw,
281,Sun Apr 19 07:32:25 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251775647405314048,,,en,,False,0,@leeds_club 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/QGvR6S7BqK,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
285,Sat Mar 14 14:05:36 +0000 2020,UK covid19 Herd_Immunity ethics,1,1238828631331237888,,,en,,False,1,"There are real issues with the #UK government's approach to #covid19, which summarises as: let heathy people get the disease (and survive) to develop #Herd_Immunity. 60% seems to be the figure. #ethics https://t.co/GgRQ5ibj9a",some_wise,651,"Perth, Western Australia",Michael J Wise,some_wise,
294,Tue Mar 31 04:24:09 +0000 2020,COVID19,1,1244842898060750849,,,en,,False,0,"More power to you. Nudging through positive behavioural prompts and enabling digital choice architecture like virtual Hotspots, gamification and more will become an important communication tool to fight #COVID19. https://t.co/ZkDWtGPmFP",NudgingforKids,735,"New York, NY",NudgingforKids,NudgingforKids,
296,Sat Mar 21 21:25:04 +0000 2020,ButcherJohnson EugenicCummings CoronaVirus,2,1241475939567112197,,,en,,False,0,"#ButcherJohnson &amp; #EugenicCummings just trying to look big &amp; clever! But killing 0000s of us in this pissing contest
#CoronaVirus https://t.co/9ty6TRB2lV",Lifelandlady,7377,citizen of the world,LifelongLandlady 🔶 🐟,Lifelandlady,
297,Sat Mar 14 22:36:37 +0000 2020,,2,1238957233712619525,,,en,,False,1,Funny you should ask: https://t.co/nL9BeGfMC4 https://t.co/nq2GgtVfUe,WesPlattTweets,3488,"Durham, NC",WesPlattTweets,WesPlattTweets,
298,Mon Apr 27 07:37:30 +0000 2020,,0,1254676028724781056,,,en,,False,0,Ideas................ https://t.co/aDaZ9fZkQP,DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
300,Fri Mar 27 12:00:26 +0000 2020,COVID19,57,1243508173304213504,,,en,"Nairobi, Kenya",False,20,"Indeed. One of the most powerful tools for behavior change is the creative industry.

Somali music industry had produced this song as part of efforts to educate the public and create awareness of #COVID19 

@Fatumaabdulahi @RAbdiCG https://t.co/fTpCxnVVuE",Fbukhaari,8686,Global Citizen,Farah bukhaari,Fbukhaari,
301,Mon Apr 27 07:38:14 +0000 2020,,0,1254676211005034498,,,en,,False,0,Time for change. https://t.co/vE3IiOnZd7,DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
304,Wed Mar 11 17:04:39 +0000 2020,COVID19 coronavirus,1,1237786527851327488,,,en,,False,0,"Suggested books

~ Abundance by @PeterDiamandis 
~ Thinking Fast and Slow by Daniel Kahneman
~ The Black Swan by @nntaleb 

Start working on your mind. 
Say to yourself, Ooin! I am doing well.  

Ooin by @mrmacaronii 

#COVID19 #coronavirus https://t.co/HMW0e5pn1z",iAmOtada,135,"Toronto, ON",iAmOtada,iAmOtada,
307,Mon Mar 30 15:14:02 +0000 2020,COVID19 BehaviorChange behavioralscience,0,1244644059739717632,,,en,,False,0,"With income disruptions, there’s a looming threat to a financial recession. Read how businesses can make changes to ride over this tide. 
https://t.co/vxYnWYLSB9 #COVID19 #BehaviorChange  #behavioralscience @thefinalmile @fractalites",DhavalMistry87,164,,Dhaval Mistry,DhavalMistry87,
309,Sun Apr 19 07:39:43 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251777482010750976,,,en,,False,0,@rotaryone 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/5P07Y54qQK,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
312,Mon Mar 23 21:56:50 +0000 2020,COVID19 freedomfromfreedomto,1,1242208709352263681,,,en,,False,0,"""Right now we are sacrificing basic freedom of movement and assembly, freedom to go to school or to work."" Taiwan and Singapore show different choices. What choice will you side with? #COVID19 #freedomfromfreedomto https://t.co/EZYB47WYiR",wawhsroom121,189,,wawhsroom121,wawhsroom121,
313,Tue Apr 07 03:55:49 +0000 2020,COVID19 COVID19Experts,7,1247372480966090752,,,en,,False,7,"Knowledge from behavioural science to law is needed to tackle the #COVID19 pandemic.

The #COVID19Experts database is a collaboration between @HumanitiesAU, @AcadSocSci, @ACOLA_Aus, @ATSE_au and @Science_Academy. It is championed by @ScienceChiefAu. https://t.co/McoxbneMNo",Science_Academy,50741,"Canberra, Australia",Australian Academy of Science,Science_Academy,
314,Sun Mar 29 21:15:47 +0000 2020,,0,1244372705866022915,,,en,,False,0,Corruption! https://t.co/60XeMiBOoo,no1fiftiesfan,174,uk,fiftiesfan,no1fiftiesfan,
316,Thu Mar 26 22:37:44 +0000 2020,,0,1243306168644231169,,,en,,False,0,No real surprise here. https://t.co/k6AyT9V603,DuncanGiddens,1329,"Somerset, England, UK",Duncan Giddens 🕷🇪🇺🍷🌍⚽️,DuncanGiddens,
319,Mon Apr 27 07:45:07 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1254677946633195520,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
321,Tue Mar 24 23:38:27 +0000 2020,,14,1242596669801132032,,,en,,False,2,Honored to have been part of this great initiative. https://t.co/y2aDcHIZuc,jetten_j,1532,University of Queensland,Jolanda,jetten_j,
322,Tue Apr 14 14:27:51 +0000 2020,SciComm COVID19,8,1250068254695047171,,,en,,False,4,"Let's talk about this wonderful survey by @UWMadison 's Marcus Brauer, @brossardd, et al. on Physical Distancing in Wisconsin and how it relates to our messaging for behavior change. (Thread 1/5) #SciComm #COVID19 

https://t.co/Al0aN5GAvF",TheCosmicRey,1635,,"Reyhaneh Maktoufi, PhD 🌟",TheCosmicRey,
323,Fri Mar 20 14:19:26 +0000 2020,cardiac optimization coronovirus prehabilitation BehavioralScience StaySafe,3,1241006440950554624,,,en,,False,1,Maintaining health behavior #cardiac #optimization is vital in fighting #coronovirus #prehabilitation #BehavioralScience #StaySafe https://t.co/JmgzVPMPyr,DrUrszulaKlich,1049,Los Angeles | Atlanta,Dr. Urszula Klich,DrUrszulaKlich,
330,Thu Apr 09 10:06:04 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1248190433584447493,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/9bUl4SYwVy",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
332,Tue Mar 24 09:43:04 +0000 2020,,0,1242386441021394947,,,en,,False,1,"Has any research been done with human breast milk to treat or cure covid 19? I apologize if this is a waste of time but I woke in the middle of the night with this thought for some very odd reason and had a major need to send this message to someone of significance.

Gerry Potvin https://t.co/5Jkm4FW7Cv",gpotvin33,4,,Gerry Potvin,gpotvin33,
333,Wed Apr 22 12:58:45 +0000 2020,COVID19,5,1252944935277539328,,,en,,False,2,@ellenraelambert and I have written a two part blog for @inspirethemind_  discussing behaviour change theory and human behaviour during pandemics such as #COVID19. Part one below! https://t.co/sm5UG5MFik,emilyjanehayes,74,"London, England",Emily Hayes,emilyjanehayes,
335,Sat Mar 07 21:58:48 +0000 2020,Coronavirus toiletpaper,1,1236411000267694080,,,en,,False,0,"#Coronavirus: one behavioural scientist says people stock up on #toiletpaper because it has a longer shelf-life than many food items, is prominently featured in shop aisles and is big in size, which suggests that it is important. Really?

 https://t.co/bxukAGr7Nn",malfletcher,6828,London,Mal Fletcher,malfletcher,
336,Thu Mar 12 13:59:26 +0000 2020,,0,1238102303946821634,,,en,,False,0,"That theory is not based on any scientific evidence, and the only place where the virus spread has overtaken control measures is Italy and they are struggling to nurse the elderly and running out of capacity of course this guy won’t be on the virus frontline risking his life. https://t.co/sC6Wl8rSpB",Phil_Jones01,1075,The Universe.,Phil Jones,Phil_Jones01,
338,Mon Apr 27 08:23:55 +0000 2020,,27,1254687710117314560,,,en,,False,23,"Tune in tomorrow at 9.30am, we will be hearing from: 

@Daltmann10 &amp; @SusanMichie on the use of immunity certificates; and 

@ChristoPhraser @matthewsgould &amp; @lilianedwards on the use of contract tracing apps.   

Watch the session live: https://t.co/3X60DuAMsJ https://t.co/4WLqcPwrtP",CommonsSTC,20685,"House of Commons, UK",Science and Technology Committee,CommonsSTC,
339,Thu Mar 12 21:26:28 +0000 2020,COVID19,8,1238214804529127431,,,en,,False,5,"@piersmorgan Because the “scientific expertise” the UK is putting its faith in comes from a psychologist called David Halpern - https://t.co/fDdrdADQz3   - who believes in “nudge theory” to cure all ills, even #COVID19  - https://t.co/JVyMbuUdSz",zmkc,891,Hungary,Zoe,zmkc,
340,Sat Apr 18 11:35:28 +0000 2020,brexitjohnson,6,1251474421451284481,,,en,,False,3,Never ever forget what the idiot #brexitjohnson and his svengali Cummings had done to the UK. We are literally Cummings' live behavioural science experiment - that is the science being followed https://t.co/REpt9vjaDG,nosheepzone,5052,London,Chief Shearer 🙏🇪🇺 🕯️🐟,nosheepzone,
342,Sat Apr 11 05:16:45 +0000 2020,CoronaVirusHOAX COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1248842400245731328,,,en,,False,0,"STAGE 2 OF #CoronaVirusHOAX

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/RYoVRt2ymB",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
345,Wed Mar 11 12:25:10 +0000 2020,Covid19 Healtheconomics BehavioralScience nudgeunit,3,1237716191478714369,,,en,,,1,"Really thoughtful show today @mrjamesob @lbc  using his platform to consider the potential economic  and resource considerations that may be impacting on  our governments advice, policy and guidance on #Covid19 in the UK. #Healtheconomics  #BehavioralScience #nudgeunit",dawnjarvis,1400,London,Dawn Jarvis,dawnjarvis,
349,Tue Mar 24 17:40:27 +0000 2020,COVID19,27,1242506576126189568,,,en,,False,5,"Really enjoyed working on this paper, fake news about #COVID19 has been rampant with dangerous consequences, evidence-based communication in times of crises is crucial. Wonderful to see 36 scientists from all over come together and knock this out in one week👏 https://t.co/kBeLgbxhem",Sander_vdLinden,5604,"Cambridge, England",Sander van der Linden,Sander_vdLinden,
352,Tue Mar 24 13:30:08 +0000 2020,ChangingHabits covid19 handwashing,1,1242443584751747078,,,en,,False,1,"Going back to the basics!
Here’s a glimpse of one of the practices we promote as part of our behaviour change program with Particularly Vulnerable Tribal Groups in Jharkhand, India.
Stay safe, stay strong!
#ChangingHabits #covid19 #handwashing https://t.co/pYsJTMcB09",trickleuporg,2155,New York Headquarters,Trickle Up,trickleuporg,
356,Fri Mar 27 12:37:02 +0000 2020,Behavioural covid19,9,1243517384989827072,,,en,,False,3,#Behavioural strategies for reducing #covid19 transmission in the general population - includes suggestions relevant to those who are at risk of feeling very social isolated @SusanMichie  https://t.co/pqsshgbYPM,UCL_Loneliness,3636,Loneliness and Social Isolatio,Loneliness in Mental Health Network,UCL_Loneliness,
358,Mon Apr 20 14:00:08 +0000 2020,COVID19,2,1252235606660222977,,,en,,False,1,"""To beat the pandemic, we need “a more rapid change of behavior than I can think of in recent human history,” says our @RobbWiller for @sciencemagazine. Willer has helped identify insights from behavioral science research to aid global #COVID19 response. https://t.co/i5FuE4U0Qo",StanfordPACS,5407,"Stanford, CA, USA",Stanford PACS,StanfordPACS,
361,Sat Mar 21 06:34:06 +0000 2020,,0,1241251721801805824,,,en,,False,0,"Here is an early piece of behavioural science on response to isolation

https://t.co/QRdzp3ds48",sunilbhop,1561,Newcastle upon Tyne,Sunil Bhopal,sunilbhop,
362,Mon Apr 13 18:46:36 +0000 2020,quoteoftheday COVID19 coronavirus quote,1,1249770980903235584,,,en,,,0,#quoteoftheday “It's a wonderful thing to be optimistic. It keeps you healthy and it keeps you resilient.” -Daniel Kahneman We need this more than ever during #COVID19 #coronavirus #quote,DSainiHealth,51,"Calgary, Canada",Deepak Saini Health,DSainiHealth,
367,Thu Mar 12 08:50:11 +0000 2020,coronavirus,0,1238024477381967873,,,en,,False,0,"I don’t understand ironic comments about the nudge unit being part of UK’s #coronavirus response. Changing small, daily habits of an unwilling population is pretty much their job description. https://t.co/8fdOwEPHQP",stefanoaugello,323,,Stefano Augello,stefanoaugello,
380,Mon Apr 06 14:27:23 +0000 2020,COVID19 Regulation,8,1247169034082234368,,,en,,False,3,"""One reason for the current war on sludge is a new cost-benefit calculus: When countless people are getting sick or poor, the harmful effects of administrative burdens grow exponentially,"" writes @CassSunstein via @bopinion:

#COVID19 #Regulation
https://t.co/NxiLv1lB23",RegStudies,2647,"Washington, DC",GW Regulatory Studies Center,RegStudies,
388,Fri Mar 20 07:48:09 +0000 2020,COVID19,6,1240907970982162432,,,en,,False,1,"Key insights into the psychology relating to China's containment of #COVID19. Behaviour change, social norms, messaging, symbolism, rules, buy-in, cooperation and probably much more?...  @lwhitmarsh @StuartBCapstick @liemelo @Bankfieldbecky https://t.co/bszNLIsjgQ",steviedubyu,2837,"Cardiff, UK",Steve Westlake,steviedubyu,
389,Sun Apr 19 07:31:44 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251775473589215234,,,en,,False,0,@RotaryMcrBkfast 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/Bi3ooUzhu5,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
391,Mon Apr 06 07:45:08 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1247067802596511744,,,en,,False,0,Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance #BehavioralScience… https://t.co/A4Et0ez7W6,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
392,Tue Mar 24 13:21:13 +0000 2020,COVID19 StayHomeNow StayHomeSavesLives NHSCovidHeroes,8,1242441341193388032,,,en,,False,1,.@StLukesLondon  launches SHN (STAY HOME NOW) initiative to encourage immediate behaviour change during #COVID19  https://t.co/MbWqDY5V77 #StayHomeNow #StayHomeSavesLives @NHSuk #NHSCovidHeroes https://t.co/9qrVJygphF,marcommnews,3907,London,Marketing Comm News,marcommnews,
398,Tue Apr 07 22:12:58 +0000 2020,coronavirus,94,1247648589024649220,,,en,,False,30,"Excellent listen on #coronavirus and decision-making! 

@MKonnikova interviews Daniel Kahneman on why people failed to take this seriously until late in the game and what public officials could be doing better to help each of us manage our risk better.

https://t.co/HZQS53AYRN",AnnieDuke,76678,,Annie Duke,AnnieDuke,
399,Wed Apr 15 18:02:19 +0000 2020,coronavirus publichealth localgov,14,1250484612972806144,,,en,,False,4,"Insightful, informative, compassionate and deeply relevant - another great #coronavirus podcast with @Stu_King_Hh, @SusanMichie &amp; @jimmcmanusph

Perfect for #publichealth
&amp; #localgov folk alike.
 https://t.co/OBUw6elOa7",interacter,1503,"Sussex, UK",Neil Hopkins,interacter,
